label,x,y
ln_af_te,1,0
ln_af_p1,0.9969,0.001
ln_af_p2,0.9875,0.0037
ln_af_p3,0.9719,0.0085
ln_af_p4,0.9505,0.015
ln_af_p5,0.9234,0.023
ln_af_p6,0.8909,0.0333
ln_af_p7,0.8535,0.045
ln_af_p8,0.8117,0.0584
ln_af_p9,0.7958,0.0618
ln_af_p10,0.7808,0.0636
ln_af_p11,0.766,0.0644
ln_af_p12,0.7476,0.0634
ln_af_p13,0.7307,0.0611
ln_af_p14,0.7169,0.0578
ln_af_p15,0.6972,0.0508
ln_af_p16,0.6823,0.0424
ln_af_p17,0.6651,0.0264
ln_af_p18,0.6548,0.0072
ple,0.65,-0.0184
ln_af_p19,0.6548,-0.0298
ln_af_p20,0.6651,-0.0341
ln_af_p21,0.6823,-0.0329
ln_af_p22,0.6972,-0.0311
ln_af_p23,0.7169,-0.0281
ln_af_p24,0.7307,-0.0257
ln_af_p25,0.7476,-0.0234
ln_af_p26,0.766,-0.0208
ln_af_p27,0.7808,-0.0183
ln_af_p28,0.7958,-0.0165
ln_af_p29,0.8117,-0.0137
ln_af_p30,0.8535,-0.0079
ln_af_p31,0.8909,-0.0033
ln_af_p32,0.9234,-0.0003
ln_af_p33,0.9505,0.0006
ln_af_p34,0.9719,0.0009
ln_af_p35,0.9875,0.0007
ln_af_p36,0.9969,0.0003
ln_af_te,1,0
