label,x,y
ln_af_te,1,0
ln_af_p1,0.99893,0.0005
ln_af_p2,0.99572,0.00166
ln_af_p3,0.99039,0.00324
ln_af_p4,0.98296,0.00523
ln_af_p5,0.97347,0.00766
ln_af_p6,0.96194,0.01054
ln_af_p7,0.94844,0.0139
ln_af_p8,0.93301,0.01777
ln_af_p9,0.91573,0.02216
ln_af_p10,0.89668,0.0272
ln_af_p11,0.87592,0.03263
ln_af_p12,0.85355,0.03865
ln_af_p13,0.82967,0.04524
ln_af_p14,0.80438,0.05229
ln_af_p15,0.77779,0.05983
ln_af_p16,0.75,0.06761
ln_af_p17,0.72114,0.07531
ln_af_p18,0.69134,0.08191
ln_af_p19,0.66072,0.08742
ln_af_p20,0.62941,0.09204
ln_af_p21,0.59755,0.096
ln_af_p22,0.56526,0.09921
ln_af_p23,0.5327,0.10171
ln_af_p24,0.5,0.10345
ln_af_p25,0.4673,0.10429
ln_af_p26,0.43474,0.1041
ln_af_p27,0.40245,0.10321
ln_af_p28,0.37059,0.1016
ln_af_p29,0.33928,0.09935
ln_af_p30,0.30866,0.09648
ln_af_p31,0.27886,0.09304
ln_af_p32,0.25,0.08911
ln_af_p33,0.22221,0.08467
ln_af_p34,0.19562,0.07982
ln_af_p35,0.17033,0.07458
ln_af_p36,0.14645,0.06905
ln_af_p37,0.12408,0.06315
ln_af_p38,0.10332,0.05712
ln_af_p39,0.08427,0.05086
ln_af_p40,0.06699,0.04458
ln_af_p41,0.05156,0.03815
ln_af_p42,0.03806,0.0319
ln_af_p43,0.02653,0.02555
ln_af_p44,0.01704,0.01986
ln_af_p45,0.00961,0.014
ln_af_p46,0.00428,0.00889
ln_af_p47,0.00107,0.00445
ln_af_le,0,0
ln_af_p48,0.00107,-0.00252
ln_af_p49,0.00428,-0.00503
ln_af_p50,0.00961,-0.00747
ln_af_p51,0.01704,-0.00951
ln_af_p52,0.02653,-0.01138
ln_af_p53,0.03806,-0.01339
ln_af_p54,0.05156,-0.01494
ln_af_p55,0.06699,-0.01661
ln_af_p56,0.08427,-0.01803
ln_af_p57,0.10332,-0.01939
ln_af_p58,0.12408,-0.02058
ln_af_p59,0.14645,-0.02174
ln_af_p60,0.17033,-0.02271
ln_af_p61,0.19562,-0.02359
ln_af_p62,0.22221,-0.02436
ln_af_p63,0.25,-0.025
ln_af_p64,0.27886,-0.02548
ln_af_p65,0.30866,-0.02588
ln_af_p66,0.33928,-0.02612
ln_af_p67,0.37059,-0.02619
ln_af_p68,0.40245,-0.02614
ln_af_p69,0.43474,-0.0259
ln_af_p70,0.4673,-0.02549
ln_af_p71,0.5,-0.02484
ln_af_p72,0.5327,-0.02393
ln_af_p73,0.56526,-0.02264
ln_af_p74,0.59755,-0.0212
ln_af_p75,0.62941,-0.01956
ln_af_p76,0.66072,-0.01782
ln_af_p77,0.69134,-0.01584
ln_af_p78,0.72114,-0.01374
ln_af_p79,0.75,-0.01118
ln_af_p80,0.77779,-0.00793
ln_af_p81,0.80438,-0.00452
ln_af_p82,0.82967,-0.00162
ln_af_p83,0.85355,0.00073
ln_af_p84,0.87592,0.00246
ln_af_p85,0.89668,0.0039
ln_af_p86,0.91573,0.00429
ln_af_p87,0.93301,0.0045
ln_af_p88,0.94844,0.00435
ln_af_p89,0.96194,0.00389
ln_af_p90,0.97347,0.00323
ln_af_p91,0.98296,0.00245
ln_af_p92,0.99039,0.00165
ln_af_p93,0.99572,0.00095
ln_af_p94,0.99893,0.00032
ln_af_te,1,0
