label,x,y
ln_af_te,1,0
ln_af_p1,0.99893,0.00137
ln_af_p2,0.99572,0.00243
ln_af_p3,0.99039,0.00377
ln_af_p4,0.98296,0.00541
ln_af_p5,0.97347,0.0073
ln_af_p6,0.96194,0.00943
ln_af_p7,0.94844,0.01178
ln_af_p8,0.93301,0.0143
ln_af_p9,0.91573,0.01696
ln_af_p10,0.89668,0.01973
ln_af_p11,0.87592,0.02259
ln_af_p12,0.85355,0.02542
ln_af_p13,0.82967,0.02918
ln_af_p14,0.80438,0.03586
ln_af_p15,0.77779,0.04476
ln_af_p16,0.75,0.05395
ln_af_p17,0.72114,0.06278
ln_af_p18,0.69134,0.07055
ln_af_p19,0.66072,0.07732
ln_af_p20,0.62941,0.083
ln_af_p21,0.59755,0.08783
ln_af_p22,0.56526,0.09179
ln_af_p23,0.5327,0.09495
ln_af_p24,0.5,0.09742
ln_af_p25,0.4673,0.09903
ln_af_p26,0.43474,0.09989
ln_af_p27,0.40245,0.10005
ln_af_p28,0.37059,0.09946
ln_af_p29,0.33928,0.09811
ln_af_p30,0.30866,0.096
ln_af_p31,0.27886,0.09319
ln_af_p32,0.25,0.08974
ln_af_p33,0.22221,0.08568
ln_af_p34,0.19562,0.08106
ln_af_p35,0.17033,0.07597
ln_af_p36,0.14645,0.07046
ln_af_p37,0.12408,0.06462
ln_af_p38,0.10332,0.05849
ln_af_p39,0.08427,0.05208
ln_af_p40,0.06699,0.04557
ln_af_p41,0.05156,0.03901
ln_af_p42,0.03806,0.03257
ln_af_p43,0.02653,0.02636
ln_af_p44,0.01704,0.02051
ln_af_p45,0.00961,0.01486
ln_af_p46,0.00428,0.00973
ln_af_p47,0.00107,0.00498
ln_af_le,0,0
ln_af_p48,0.00107,-0.00448
ln_af_p49,0.00428,-0.00819
ln_af_p50,0.00961,-0.0118
ln_af_p51,0.01704,-0.01512
ln_af_p52,0.02653,-0.01843
ln_af_p53,0.03806,-0.02142
ln_af_p54,0.05156,-0.0242
ln_af_p55,0.06699,-0.02669
ln_af_p56,0.08427,-0.02897
ln_af_p57,0.10332,-0.03097
ln_af_p58,0.12408,-0.0328
ln_af_p59,0.14645,-0.03444
ln_af_p60,0.17033,-0.03597
ln_af_p61,0.19562,-0.0373
ln_af_p62,0.22221,-0.03852
ln_af_p63,0.25,-0.03956
ln_af_p64,0.27886,-0.04048
ln_af_p65,0.30866,-0.04122
ln_af_p66,0.33928,-0.04188
ln_af_p67,0.37059,-0.04235
ln_af_p68,0.40245,-0.04269
ln_af_p69,0.43474,-0.04283
ln_af_p70,0.4673,-0.0428
ln_af_p71,0.5,-0.04248
ln_af_p72,0.5327,-0.04192
ln_af_p73,0.56526,-0.04102
ln_af_p74,0.59755,-0.03992
ln_af_p75,0.62941,-0.03851
ln_af_p76,0.66072,-0.03682
ln_af_p77,0.69134,-0.03478
ln_af_p78,0.72114,-0.03257
ln_af_p79,0.75,-0.02995
ln_af_p80,0.77779,-0.02708
ln_af_p81,0.80438,-0.02341
ln_af_p82,0.82967,-0.01943
ln_af_p83,0.85355,-0.01494
ln_af_p84,0.87592,-0.01066
ln_af_p85,0.89668,-0.00681
ln_af_p86,0.91573,-0.00383
ln_af_p87,0.93301,-0.00159
ln_af_p88,0.94844,-0.00013
ln_af_p89,0.96194,0.00067
ln_af_p90,0.97347,0.00091
ln_af_p91,0.98296,0.00076
ln_af_p92,0.99039,0.00036
ln_af_p93,0.99572,-0.00015
ln_af_p94,0.99893,-0.00061
ln_af_te,1,0
