label,x,y
pte,1,0
ln_af_p1,0.996196,0.00017047
ln_af_p2,0.985152,0.00100213
ln_af_p3,0.967642,0.00285474
ln_af_p4,0.944214,0.00556001
ln_af_p5,0.91511,0.00906779
ln_af_p6,0.880742,0.0135736
ln_af_p7,0.84178,0.019168
ln_af_p8,0.798941,0.0258014
ln_af_p9,0.752971,0.0333431
ln_af_p10,0.704618,0.0415859
ln_af_p11,0.654615,0.0502634
ln_af_p12,0.603665,0.0590676
ln_af_p13,0.552424,0.0676643
ln_af_p14,0.501499,0.0757116
ln_af_p15,0.451445,0.0828742
ln_af_p16,0.402761,0.0888294
ln_af_p17,0.355898,0.0932936
ln_af_p18,0.311314,0.0959286
ln_af_p19,0.269172,0.0962676
ln_af_p20,0.229271,0.094244
ln_af_p21,0.191673,0.0902358
ln_af_p22,0.156723,0.0845166
ln_af_p23,0.124696,0.0772776
ln_af_p24,0.0958587,0.068758
ln_af_p25,0.0704697,0.0591898
ln_af_p26,0.0487434,0.048801
ln_af_p27,0.030814,0.037869
ln_af_p28,0.0168138,0.0267633
ln_af_p29,0.00687971,0.0159238
ln_af_p30,0.00143518,0.00647946
ln_af_p31,0.00053606,0.00370956
ln_af_p32,6.572e-05,0.00112514
ple,1.249e-05,-0.00046881
ln_af_p33,0.00023032,-0.00191488
ln_af_p34,0.00079945,-0.00329201
ln_af_p35,0.00170287,-0.00470585
ln_af_p36,0.00354717,-0.00688469
ln_af_p37,0.00592084,-0.00912202
ln_af_p38,0.0181014,-0.0172084
ln_af_p39,0.0347117,-0.0248821
ln_af_p40,0.0558929,-0.0322673
ln_af_p41,0.0813275,-0.0390846
ln_af_p42,0.110738,-0.0450376
ln_af_p43,0.143914,-0.0498684
ln_af_p44,0.180679,-0.0533818
ln_af_p45,0.220899,-0.0555139
ln_af_p46,0.264337,-0.0563659
ln_af_p47,0.310622,-0.0560582
ln_af_p48,0.359339,-0.054724
ln_af_p49,0.41,-0.0525438
ln_af_p50,0.462044,-0.0496999
ln_af_p51,0.514831,-0.0463718
ln_af_p52,0.567679,-0.0426489
ln_af_p53,0.619982,-0.0385965
ln_af_p54,0.671145,-0.0343315
ln_af_p55,0.720548,-0.0299694
ln_af_p56,0.767587,-0.0256089
ln_af_p57,0.811681,-0.021344
ln_af_p58,0.852272,-0.0172605
ln_af_p59,0.888838,-0.0134357
ln_af_p60,0.92089,-0.00993849
ln_af_p61,0.947973,-0.00679919
ln_af_p62,0.969775,-0.00402321
ln_af_p63,0.98607,-0.00180118
ln_af_p64,0.996405,-0.00044469
pte,1,0
