label,x,y
ln_af_te,0,-0.001729
ln_af_p1,0.00066602,-0.00175632
ln_af_p2,0.00136298,-0.00178494
ln_af_p3,0.00210798,-0.00181555
ln_af_p4,0.002904,-0.00184828
ln_af_p5,0.00375497,-0.00188327
ln_af_p6,0.004664,-0.00192066
ln_af_p7,0.00563502,-0.00196062
ln_af_p8,0.00667101,-0.0020033
ln_af_p9,0.00777799,-0.00204888
ln_af_p10,0.00895703,-0.00209748
ln_af_p11,0.010184,-0.00214802
ln_af_p12,0.011447,-0.00220008
ln_af_p13,0.012748,-0.0022537
ln_af_p14,0.014089,-0.00230894
ln_af_p15,0.015469,-0.00236582
ln_af_p16,0.016891,-0.00242442
ln_af_p17,0.018355,-0.00248477
ln_af_p18,0.019864,-0.00254693
ln_af_p19,0.021418,-0.00261092
ln_af_p20,0.023018,-0.00267682
ln_af_p21,0.024666,-0.00274467
ln_af_p22,0.026364,-0.00281452
ln_af_p23,0.028113,-0.00288644
ln_af_p24,0.029914,-0.00296249
ln_af_p25,0.03177,-0.00305448
ln_af_p26,0.033681,-0.00316558
ln_af_p27,0.035649,-0.00329738
ln_af_p28,0.037676,-0.00345154
ln_af_p29,0.039764,-0.00362896
ln_af_p30,0.041915,-0.00381616
ln_af_p31,0.04413,-0.00400813
ln_af_p32,0.046412,-0.00420497
ln_af_p33,0.048762,-0.00440677
ln_af_p34,0.051183,-0.00461369
ln_af_p35,0.053676,-0.00482597
ln_af_p36,0.056244,-0.00504374
ln_af_p37,0.058889,-0.00526712
ln_af_p38,0.061614,-0.00549624
ln_af_p39,0.06442,-0.00573134
ln_af_p40,0.06731,-0.00597254
ln_af_p41,0.070287,-0.00621996
ln_af_p42,0.073354,-0.00647391
ln_af_p43,0.076512,-0.00673463
ln_af_p44,0.079765,-0.00700227
ln_af_p45,0.083651,-0.00732055
ln_af_p46,0.088808,-0.00774136
ln_af_p47,0.095344,-0.00827337
ln_af_p48,0.102666,-0.00886836
ln_af_p49,0.110209,-0.00947998
ln_af_p50,0.117978,-0.0101086
ln_af_p51,0.12598,-0.0107543
ln_af_p52,0.134223,-0.0114172
ln_af_p53,0.142712,-0.0120976
ln_af_p54,0.151456,-0.0127955
ln_af_p55,0.160462,-0.0135111
ln_af_p56,0.169738,-0.014244
ln_af_p57,0.179293,-0.0149943
ln_af_p58,0.189135,-0.0157618
ln_af_p59,0.199271,-0.0165463
ln_af_p60,0.209712,-0.0173473
ln_af_p61,0.220466,-0.0181641
ln_af_p62,0.231543,-0.0189959
ln_af_p63,0.242951,-0.0198419
ln_af_p64,0.254703,-0.0207004
ln_af_p65,0.266807,-0.0215701
ln_af_p66,0.279273,-0.0224493
ln_af_p67,0.292114,-0.0233363
ln_af_p68,0.30534,-0.0242291
ln_af_p69,0.318963,-0.0251247
ln_af_p70,0.332994,-0.0260208
ln_af_p71,0.353509,-0.0272822
ln_af_p72,0.370091,-0.0282591
ln_af_p73,0.386674,-0.0291967
ln_af_p74,0.403257,-0.0300928
ln_af_p75,0.41984,-0.0309475
ln_af_p76,0.436423,-0.0317612
ln_af_p77,0.453005,-0.0325344
ln_af_p78,0.469588,-0.0332671
ln_af_p79,0.486171,-0.0339599
ln_af_p80,0.502753,-0.0346133
ln_af_p81,0.519336,-0.0352278
ln_af_p82,0.535919,-0.0358033
ln_af_p83,0.552501,-0.0363389
ln_af_p84,0.569084,-0.0368346
ln_af_p85,0.585667,-0.0372903
ln_af_p86,0.602249,-0.0377054
ln_af_p87,0.618832,-0.0380792
ln_af_p88,0.635415,-0.0384111
ln_af_p89,0.651997,-0.038699
ln_af_p90,0.66858,-0.0389413
ln_af_p91,0.685163,-0.0391352
ln_af_p92,0.701746,-0.0392789
ln_af_p93,0.717259,-0.0393695
ln_af_p94,0.730009,-0.039407
ln_af_p95,0.742446,-0.0394067
ln_af_p96,0.754883,-0.0393651
ln_af_p97,0.76732,-0.03928
ln_af_p98,0.779757,-0.0391481
ln_af_p99,0.792194,-0.0389649
ln_af_p100,0.804631,-0.0387262
ln_af_p101,0.817068,-0.0384273
ln_af_p102,0.829505,-0.03806
ln_af_p103,0.841942,-0.037616
ln_af_p104,0.854379,-0.0370861
ln_af_p105,0.866816,-0.0364609
ln_af_p106,0.879253,-0.0357306
ln_af_p107,0.891679,-0.0348872
ln_af_p108,0.902156,-0.0340925
ln_af_p109,0.910484,-0.0333754
ln_af_p110,0.918775,-0.0325641
ln_af_p111,0.927066,-0.0316105
ln_af_p112,0.935358,-0.0304657
ln_af_p113,0.943649,-0.0290634
ln_af_p114,0.951332,-0.0274859
ln_af_p115,0.957665,-0.0259118
ln_af_p116,0.962812,-0.0244175
ln_af_p117,0.967787,-0.02279
ln_af_p118,0.972761,-0.0210035
ln_af_p119,0.977736,-0.019088
ln_af_p120,0.982711,-0.0169613
ln_af_p121,0.987332,-0.014653
ln_af_p122,0.990207,-0.0129457
ln_af_p123,0.992406,-0.011417
ln_af_p124,0.994479,-0.00971806
ln_af_p125,0.996411,-0.00779976
ln_af_p126,0.997508,-0.00647665
ln_af_p127,0.998244,-0.00542291
ln_af_p128,0.998731,-0.00460558
ln_af_p129,0.999072,-0.0039351
ln_af_p130,0.999316,-0.00337267
ln_af_p131,0.999493,-0.00289992
ln_af_p132,0.999622,-0.00250258
ln_af_p133,0.999715,-0.00217033
ln_af_p134,0.999785,-0.001891
ln_af_p135,0.999836,-0.00165455
ln_af_p136,0.999874,-0.00145295
ln_af_p137,0.999903,-0.00127974
ln_af_p138,0.999925,-0.0011297
ln_af_p139,0.999942,-0.000998612
ln_af_p140,0.999955,-0.000883025
ln_af_p141,0.999966,-0.00078012
ln_af_p142,0.999973,-0.000687552
ln_af_p143,0.99998,-0.000603327
ln_af_p144,0.999985,-0.000525694
ln_af_p145,0.999989,-0.000453013
ln_af_p146,0.999992,-0.000383588
ln_af_p147,0.999995,-0.000315363
ln_af_p148,0.999997,-0.000245132
ln_af_p149,0.999999,-0.000165552
ln_af_le,1,0
ln_af_p150,0.999999,0.000170361
ln_af_p151,0.999997,0.000255693
ln_af_p152,0.999995,0.000332797
ln_af_p153,0.999992,0.000409231
ln_af_p154,0.999989,0.000488449
ln_af_p155,0.999985,0.000572798
ln_af_p156,0.99998,0.000664314
ln_af_p157,0.999973,0.000765026
ln_af_p158,0.999966,0.000877131
ln_af_p159,0.999955,0.00100312
ln_af_p160,0.999942,0.0011459
ln_af_p161,0.999925,0.00130888
ln_af_p162,0.999903,0.00149613
ln_af_p163,0.999874,0.00171244
ln_af_p164,0.999836,0.00196356
ln_af_p165,0.999785,0.00225626
ln_af_p166,0.999715,0.0025985
ln_af_p167,0.999622,0.00299966
ln_af_p168,0.999493,0.00347095
ln_af_p169,0.999316,0.00403087
ln_af_p170,0.999072,0.00469952
ln_af_p171,0.998731,0.00549976
ln_af_p172,0.998244,0.00647522
ln_af_p173,0.997508,0.00771823
ln_af_p174,0.996411,0.00926643
ln_af_p175,0.994479,0.011503
ln_af_p176,0.992406,0.013527
ln_af_p177,0.990207,0.0154382
ln_af_p178,0.987332,0.0177062
ln_af_p179,0.982711,0.0209673
ln_af_p180,0.977736,0.0240859
ln_af_p181,0.972761,0.0268818
ln_af_p182,0.967787,0.029396
ln_af_p183,0.962812,0.0316049
ln_af_p184,0.957665,0.0336031
ln_af_p185,0.951332,0.0357428
ln_af_p186,0.943649,0.037978
ln_af_p187,0.935358,0.0400709
ln_af_p188,0.927066,0.0418859
ln_af_p189,0.918775,0.0434808
ln_af_p190,0.910484,0.0448879
ln_af_p191,0.902156,0.0461427
