le	0.00000000	0.00000000
3	0.00197327	0.01335148
5	0.00788530	0.02625043
6	0.01231166	0.03259530
7	0.01771275	0.03886590
8	0.02408324	0.04515813
9	0.03141684	0.05151634
10	0.03970631	0.05792772
11	0.04894348	0.06434372
12	0.05911923	0.07069897
13	0.07022351	0.07692221
14	0.08224537	0.08294186
15	0.09517295	0.08868908
16	0.10899348	0.09409987
17	0.12369332	0.09911681
18	0.13925797	0.10369078
19	0.15567207	0.10778225
20	0.17291943	0.11136226
21	0.19098301	0.11441272
22	0.20984499	0.11692609
23	0.22948676	0.11890423
24	0.24988893	0.12035664
25	0.27103137	0.12129816
26	0.29289322	0.12174640
27	0.31545289	0.12171914
28	0.33868813	0.12123197
29	0.36257601	0.12029652
30	0.38709295	0.11891934
31	0.41221475	0.11710161
32	0.43791662	0.11483961
33	0.46417321	0.11212587
34	0.49095858	0.10895071
35	0.51824633	0.10530408
36	0.54600950	0.10117745
37	0.57422071	0.09656565
38	0.60285211	0.09146885
39	0.63187545	0.08589480
40	0.66126208	0.07986159
41	0.69098301	0.07340087
42	0.72100889	0.06656113
43	0.75131011	0.05940987
44	0.78185676	0.05203245
45	0.81261869	0.04452498
46	0.84356553	0.03697931
47	0.87466677	0.02946096
48	0.90589169	0.02198871
49	0.93720948	0.01453888
50	0.96858924	0.00712047
te	1.00000000	0.00000000
52	0.96858924	0.00418235
53	0.93720948	0.00483006
54	0.90589169	0.00343907
55	0.87466677	0.00070418
56	0.84356553	-0.00311020
57	0.81261869	-0.00790729
58	0.78185676	-0.01360731
59	0.75131011	-0.02008354
60	0.72100889	-0.02715343
61	0.69098301	-0.03459754
62	0.66126208	-0.04218705
63	0.63187545	-0.04970875
64	0.60285211	-0.05698220
65	0.57422071	-0.06386811
66	0.54600950	-0.07026919
67	0.51824633	-0.07612561
68	0.49095858	-0.08140748
69	0.46417321	-0.08610630
70	0.43791662	-0.09022666
71	0.41221475	-0.09377939
72	0.38709295	-0.09677620
73	0.36257601	-0.09922629
74	0.33868813	-0.10113450
75	0.31545289	-0.10250090
76	0.29289322	-0.10332147
77	0.27103137	-0.10358951
78	0.24988893	-0.10329753
79	0.22948676	-0.10243930
80	0.20984499	-0.10101188
81	0.19098301	-0.09901746
82	0.17291943	-0.09646490
83	0.15567207	-0.09337084
84	0.13925797	-0.08976042
85	0.12369332	-0.08566768
86	0.10899348	-0.08113555
87	0.09517295	-0.07621580
88	0.08224537	-0.07096891
89	0.07022351	-0.06546435
90	0.05911923	-0.05978145
91	0.04894348	-0.05401118
92	0.03970631	-0.04825864
93	0.03141684	-0.04264482
94	0.02408324	-0.03730180
95	0.01771275	-0.03234731
96	0.01231166	-0.02781472
97	0.00788530	-0.02353367
99	0.00197327	-0.01387065
web_right_1	0.13700	0.0
web_right_2	0.45700	0.0
web_right_3	0.5225	0.0
web_right_4	0.7125	0.0
